id,link,product_title,price,description,brand,image1,image2,image3,rating,material
303,https://www.thebay.com/product/lauren-ralph-lauren-jersey-stripe-surplice-fit--amp--flare-dress-0600092386987.html?dwvar_0600092386987_color=NAVY,Jersey Stripe Surplice Fit-&-Flare Dress,$140,"This jersey dress in a fit-and-flare silhouette is designed with an asymmetrical midriff panel and a surplice neckline for a flattering fit. Defined by a sweeping below-the-knee silhouette, this dress is finished with a simple navy-and-red stripe print for a timeless appeal.
Surplice neck
Three-quarter sleeves
Concealed back zip with hook and eye closure
Ruched gathers at left waist
Jersey fabrication
Polyester/elastane
Machine wash
Imported

SIZE & FIT
Fit-&-flare silhouette
Intended to hit below the knee
About 43.7"" from shoulder to hem
Model shown is 5'10"" (178cm) wearing a size 2
Style Code: 0600092386987",Lauren Ralph Lauren,"https://image.s5a.com/is/image/TheBay/194540917888_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194540917888_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194540917888_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA
304,https://www.thebay.com/product/club-monaco-merino-dolman-sleeve-sweater-0600092297320.html?dwvar_0600092297320_color=PURPLE,Merino Dolman Sleeve Sweater,$219,"Knit sweater crafted of 100% merino wool.
Crewneck
Long sleeves
Pullover-style
100% merino wool
Dry clean
Imported


SIZE & FIT
About 23"" from shoulder to hem
Style Code: 0600092297320",Club Monaco,"https://image.s5a.com/is/image/TheBay/194698164929_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194698164929_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,Knit sweater crafted of 100% merino wool.
305,https://www.thebay.com/product/alo-yoga-ribbed-high-waisted-crop-blissful-leggings-0600092148737.html?dwvar_0600092148737_color=GREY_HEATHER,Ribbed High-Waisted Crop Blissful Leggings,$130,"Ribbed leggings, all day, every day. Get in on the sweetest street look, the ribbed high-waist 7/8 Blissful legging, the perfect companion to Alo Yoga's ribbed Blissful bra and pretty much every other look in your closet, tbh. A waist-snatching skinny band completes the look.
Pull-on style
Ultra-versatile ribbed performance look
Sweet skinny waistband designed for every size
Ultra-versatile ribbed fabric with four-way stretch for a move-with-you feel
Front-smoothing panel for commando comfort
73% polyester/18% Tencel/9% spandex
Machine wash
Imported

SIZE & FIT
Inseam, about 25.25""
Style Code: 0600092148737",Alo Yoga,NA,NA,NA,NA,73% polyester/18% Tencel/9% spandex
306,https://www.thebay.com/product/nia-ribbed-sweater-pants-0600092292961.html?dwvar_0600092292961_color=DUSTY_BLUE,Ribbed Sweater Pants,$109,"A ribbed sweater knit adds rich texture and slimming appeal to these straight-leg pants.
Elasticized drawstring waist
Side slip pockets
50% viscose/30% polyester/20% nylon
Hand wash
Imported

SIZE & FIT
Straight legs
Rise, about 11""
Inseam, about 29.5""
Leg opening, about 8""
Style Code: 0600092292961",NIA,"https://image.s5a.com/is/image/TheBay/810069674681_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/810069674681_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,50% viscose/30% polyester/20% nylon
307,https://www.thebay.com/product/silver-celebration-3-piece-sterling-silver--amp--blue-cubic-zirconia-necklace-and-earrings-set-0600092338650.html?dwvar_0600092338650_color=SILVER,3-Piece Sterling Silver & Blue Cubic Zirconia Necklace and Earrings Set,$104,"Comprising a necklace with a heart-shaped stone pendant and a pair of earrings to match, this sterling silver set is an ideal gifting choice for special occasions. Crystal and Cubic Zirconia. Sterling silver. Imported.


NECKLACE
Weight, about 1.6g
Length, about 18"" with extender
Pendant size, about 1.2""W x 1.2""H x 1.6""D
Spring ring

EARRINGS
Weight, about 0.4g
Earring size, about 0.47""W x 0.47""H x 0.62""D
Butterfly postback
Style Code: 0600092338650",Silver Celebration,NA,NA,NA,NA,NA
308,https://www.thebay.com/product/reign-sterling-silver-cubic-zirconia-double-chain-interlocking-circle-bracelet-0600092365352.html?dwvar_0600092365352_color=SILVER,Sterling Silver Cubic Zirconia Double Chain Interlocking Circle Bracelet,$80,"Reign is an exquisite Canadian Collection of modern fine jewellery made for every woman, without the fine jewellery price tag. Experience the luxury of perfectly cut, diamond-like cubic zirconia set in luminous sterling silver that will sparkle endlessly from day into night.
Cubic zirconia
Rhodium plated sterling silver
Lobster clasp closure
Imported

SIZE
Length, about 7""
Style Code: 0600092365352",Reign,NA,NA,NA,NA,NA
309,https://www.thebay.com/product/nia-zion-high-waist-leggings-0600092292929.html?dwvar_0600092292929_color=BLACK,Zion High-Waist Leggings,$89,"Sleek high-waist leggings designed with a high spandex content for comfort and flexibility that moves with you.
Pull-on style
85% nylon/15% spandex
Machine wash
Imported

SIZE & FIT
True to size
Fitted style
Rise, about 10.25""
Inseam, about 26""
Leg opening, about 4""
Style Code: 0600092292929",NIA,"https://image.s5a.com/is/image/TheBay/810069674841_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/810069674841_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,85% nylon/15% spandex
310,https://www.thebay.com/product/lola-jeans-anna-checked-skinny-ankle-pants-0600092339733.html?dwvar_0600092339733_color=JACQUARD_GINGHAM,Anna Checked Skinny Ankle Pants,$65,"Back by popular demand and better than ever, these mid-rise skinny pants are a perfect elevated comfort piece. Featured in a jersey gingham, these pants pair well with any basic top for a stylish and sleek look.
Elasticized waistband
Pull-on style
Side pockets
Back pockets
60% cotton/35% rayon/5% spandex
Machine wash
Imported

SIZE & FIT
Skinny fit
Mid-waist
Ankle length
Rise, about 9""
Inseam, about 28""
Leg opening, about 11""
Model shown is 5'8"" (173 cm) and is wearing a Small
Style Code: 0600092339733",Lola Jeans,NA,NA,NA,NA,60% cotton/35% rayon/5% spandex
311,https://www.thebay.com/product/mango-long-sleeve-patch-pocket-shirt-0600092384381.html?dwvar_0600092384381_color=MEDIUM_PURPLE,Long-Sleeve Patch-Pocket Shirt,$69.99,"Basic long-sleeve shirt in a sharply tailored silhouette, with two chest patch pockets, spread collar and shirttail hem.
Spread collar
Long sleeves with buttoned cuffs
Front button closure
Two chest patch pockets
Shirttail hem
100% viscose
Machine wash
Imported

SIZE & FIT
About 27.5"" from shoulder to hem
Style Code: 0600092384381",Mango,NA,NA,NA,NA,100% viscose
312,https://www.thebay.com/product/style-co.-plus-floral-squareneck-flutter-sleeve-top-0600092181766.html?dwvar_0600092181766_color=BLUE_WILDFLOWER,Plus Floral Squareneck Flutter-Sleeve Top,$59,"Sweet cotton top offers effortless charm in a flattering squareneck with a delicate allvoer floral print and flutter sleeves.
Squareneck
Cap sleeves with flutter detail
Pullover style
100% cotton
Machine wash
Imported

SIZE & FIT
Relaxed fit
About 29"" from shoulder to hem
Style Code: 0600092181766",Style & Co.,"https://image.s5a.com/is/image/TheBay/733002949250_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/733002949250_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,100% cotton
313,https://www.thebay.com/product/silver-celebration-14k-gold-e-coating-sterling-silver-heart-pendant-necklace-0600092338574.html?dwvar_0600092338574_color=YELLOW,14K Gold E-Coating Sterling Silver Heart Pendant Necklace,$80,"From the Silver Celebration Collection. Elevate your jewelry collection with this 14k gold e-coating sterling silver heart pendant necklace, finished with a cubic zirconia crystal.
Cubic zirconia
14k gold e-coating sterling silver
Spring ring closure
Imported

SIZE
Length, about 18"" with extender
Pendant size, about 0.78"" x 0.55"" x 0.19""

Please note:Handle jewelry with care. Remove jewelry before showering. Use soft chamois or 100% cotton cloth to keep your pieces lustrous and shining. To avoid tarnishing and scratching 14k gold should be kept separately store in a box or pouch between wearing.
Style Code: 0600092338574",Silver Celebration,NA,NA,NA,NA,Please note:Handle jewelry with care. Remove jewelry before showering. Use soft chamois or 100% cotton cloth to keep your pieces lustrous and shining. To avoid tarnishing and scratching 14k gold should be kept separately store in a box or pouch between wearing.
314,https://www.thebay.com/product/rosefield-iggy-18k-goldplated-spike-hoop-huggie-earrings-0600091352911.html?dwvar_0600091352911_color=GOLD,Iggy 18K Goldplated Spike Hoop Huggie Earrings,$69,"From the Iggy Collection. Introducing Iggy, a fresh jewellery collection embodying a bold yet classic look. Inspired by the artistic East Village spirit, Iggy represents rock & roll chic. Take your look to the next level: mix, pop and layer your new faves and you’re ready to rock.
18K goldplated
Butterfly backing
Imported

SIZE
Diameter, 1.8""
Style Code: 0600091352911",Rosefield,NA,NA,NA,NA,NA
315,https://www.thebay.com/product/nia-gigi-cropped-hacci-turtleneck-top-0600092300072.html?dwvar_0600092300072_color=BLACK,Gigi Cropped Hacci Turtleneck Top,$59,"Cropped turtleneck in soft hacci knit witha sleek, fitted silhouette.
Turtleneck
Long sleeves
Pullover style
60% rayon/41% acrylic/9% spandex
Machine wash
Imported

SIZE & FIT
Fitted silhouette
About 16.5"" from shoulder to hem
Style Code: 0600092300072",NIA,"https://image.s5a.com/is/image/TheBay/810069675206_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/810069675206_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,60% rayon/41% acrylic/9% spandex
316,https://www.thebay.com/product/nia-naomi-sweater-cropped-tank-0600092292937.html?dwvar_0600092292937_color=MINK,Naomi Sweater Cropped Tank,$64,"A cropped knit tank with a curve-hugging ribbed finish and slim straps.
V-neck
Spaghetti straps
Pullover style
Ribbed finish
50% viscose/30% polyester/20% nylon
Hand wash
Imported

SIZE & FIT
Fitted silhouette
Cropped length
About 9.25"" from shoulder to hem
Style Code: 0600092292937",NIA,"https://image.s5a.com/is/image/TheBay/810069674728_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/810069674728_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,50% viscose/30% polyester/20% nylon
317,https://www.thebay.com/product/karl-lagerfeld-paris-tweed-knit-lace-inset-fit--amp--flare-dress-0600092312569.html?dwvar_0600092312569_color=BLACK,Tweed Knit Lace-Inset Fit-&-Flare Dress,$179,"A classic knee-length silhouette rendered in textured tweed, finished with lace accent seams.
Roundneck
Short sleeves
Back zipper closure
Princess seams
Lace accent seams
94% polyester/4% rayon2% spandex
Dry clean
Imported

SIZE & FIT
Fit-and-flare silhouette
About 35.5"" from shoulder to hem
Style Code: 0600092312569",Karl Lagerfeld Paris,"https://image.s5a.com/is/image/TheBay/194775550140_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194775550140_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,94% polyester/4% rayon2% spandex
318,https://www.thebay.com/product/dr.-martens-heart-laces-0600092229879.html?dwvar_0600092229879_color=BLACK,Heart Laces,$6,"Personalize your look with these heart printed laces.
Heart details
Cotton
Imported

SPECIFICATIONS
Length, 55""
Style Code: 0600092229879",Dr. Martens,"https://image.s5a.com/is/image/TheBay/190665369748_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/190665369748_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA
319,https://www.thebay.com/product/lauren-ralph-lauren-faux-leather-reversible-tote-0600092346056.html?dwvar_0600092346056_color=BLACK_TAN,Faux-Leather Reversible Tote,$214,"With its reversible styling, this faux-leather tote is a match for any and every outfit.
Two top handles
Dog-clip closure
Comes with a removable zip pouch with ""LRL"" hardware
Lauren Ralph Lauren printed at the front
Removable ""LRL"" engraved hardware
Polyurethane
Wipe clean
Imported

SIZE
Handle drop, about 10""
11""H x 16""W x 5""D
Style Code: 0600092346056",Lauren Ralph Lauren,NA,NA,NA,NA,NA
320,https://www.thebay.com/product/club-monaco-dolman-sleeve-ribbed-wool-sweater-0600092297310.html?dwvar_0600092297310_color=BLACK,Dolman-Sleeve Ribbed Wool Sweater,$219,"Dolman sleeves update the silhouette of this lux merino wool sweater, knit with a textured ribbed finish.
Roundneck
Long dolman sleeves
Pullover style
Ribbed finish
100% merino wool
Dry clean
Imported

SIZE & FIT
About 23"" from shoulder to hem
Style Code: 0600092297310",Club Monaco,"https://image.s5a.com/is/image/TheBay/194698164806_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194698164806_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,100% merino wool
321,https://www.thebay.com/product/i.n.c-international-concepts-high-waist-slouchy-belted-crop-jeans-0600092237343.html?dwvar_0600092237343_color=CARINA_WASH,High-Waist Slouchy Belted Crop Jeans,$89,"High-waist jeans with tummy control flaunts a front yoke, belted waist and slouchy, tapered silhouette. Includes certified recycled materials.
Belt loops
Zip fly with button closure
Front slip pockets
Back patch pockets
Self-tie belted waist
Tummy control
Cotton/repreve®/polyester (11% recycled) polyester/spandex
Machine wash
Imported

SIZE & FIT
High waist
Slouchy fit
Tapered legs
Cropped length
Model shown is 5'9"" (175.25cm)
Style Code: 0600092237343",I.N.C International Concepts,"https://image.s5a.com/is/image/TheBay/733003567156_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/733003567156_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/733003567156_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,Cotton/repreve®/polyester (11% recycled) polyester/spandex
322,https://www.thebay.com/product/lauren-ralph-lauren-metallic-ruched-one-shoulder-gown-0600092075027.html?dwvar_0600092075027_color=SILVER,Metallic Ruched One-Shoulder Gown,to,"This body-skimming gown is defined by its one-shoulder silhouette. Delicate ruching gathers at the waist for feminine definition, while a metallic sheen evokes a luxurious feel.
Asymmetric neckline
One shoulder
Concealed right-side-seam zipper with a hook-and-eye closure
Slight shirring at the neck
Ruching at the bodice gathers on the right side
Main: 95% polyester/5% elastane
Lining: polyester
Dry clean
Imported

SIZE & FIT
Slim fit
Intended to hit at the floor
About 55.25"" from shoulder to hem
Dress length changes 0.25"" between sizes
Model shown is 5'10"" (178cm) wearing a size 2
Style Code: 0600092075027",Lauren Ralph Lauren,NA,NA,NA,NA,Main: 95% polyester/5% elastane
323,https://www.thebay.com/product/fossil-jolie-tara-crossbody-bag-0600092287252.html?dwvar_0600092287252_color=GREEN,Jolie Tara Crossbody Bag,$269,"From the Jolie collection. This recycled polyester crossbody features one zipper pocket, one back slide pocket with magnetic snap and an adjustable & detachable crossbody strap.
One adjustable & detachable crossbody strap, one short shoulder strap
Top zip closure
One back slide pocket with magnetic snap
One slide pocket
One zipper pocket
Old English brass
Dust bag included
Leather
Lining: Viraloff® recycled polyester
Trim: polyurethane
Spot clean
Imported

SIZE
Leather handle, 7"" drop
Leather strap, 26"" drop when fully extended
11""L x 3""W x 8""H
Style Code: 0600092287252",Fossil,"https://image.s5a.com/is/image/TheBay/723764614237_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/723764614237_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/723764614237_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA
324,https://www.thebay.com/product/mango-slit-hem-suit-trousers-0600092384642.html?dwvar_0600092384642_color=LIGHT_BEIGE,Slit-Hem Suit Trousers,$149.99,"Sharply tailored suit trousers with side slits on the hem and crisp creases for a smart, work-chic look.
Hook button waist
Front zip fly
Side slip pockets
Back welt pocket
Slit hems
Main: 50% polyester/30% viscose/19% wool/1% elastane
Lining: 51% viscose/49% polyester
Dry clean only
Imported

SIZE & FIT
Inseam, about 30""
Style Code: 0600092384642",Mango,NA,NA,NA,NA,Main: 50% polyester/30% viscose/19% wool/1% elastane
325,https://www.thebay.com/product/rebecca-minkoff-jumbo-julian-backpack-0600092309217.html?dwvar_0600092309217_color=BLACK,Jumbo Julian Backpack,$448,"Leather backpack with a unique front zip closure and multiple pockets for your essentials.
Top handle
Adjustable shoulder straps
Zipper closure
One exterior back zip pocket
Two exterior side zip pockets
100% genuine leather
Wipe clean
Imported

SIZE
Top handle drop, 3.5""
12""W x 17""H x 6.5""D
Style Code: 0600092309217",Rebecca Minkoff,"https://image.s5a.com/is/image/TheBay/191422406348_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/191422406348_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/191422406348_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% genuine leather
